Traveller_Location,Traveller_Country
"Bedlington, United Kingdom","United Kingdom"
"Bedworth, England, United Kingdom","United Kingdom"
"Beersheba, Israel",Israel
"Begues, Spain",Spain
Beijing,China
"Beijing, China",China
"Beilen, The Netherlands",Netherlands
"Beirut, Lebanon",Lebanon
"Beitun, Taichung",Taiwan
"Belem, Pa","United States"
Belfast,"United Kingdom"
"Belfast, United Kingdom","United Kingdom"
"Belgaum, India",India
Belgium,Belgium
"Belgrade, Serbia",Serbia
"Belinchon, Spain",Spain
"Belize Cayes, Belize",Belize
"Bellevue, Washington","United States"
"Bellingen, Australia",Australia
"Bellshill, United Kingdom","United Kingdom"
"Belo Horizonte, Mg",Brazil
"Belrose, Australia",Australia
"Belthangady, India",India
"Bemmel, The Netherlands",Netherlands
Bendigo,Australia
"Bendigo, Australia",Australia
"Bendigo, Victoria, Australia",Australia
"Bengaluru, India",India
"Benidorm, Spain",Spain
"Benson, United Kingdom","United Kingdom"
Bentota,"Sri Lanka"
Bequia,"Saint Vincent and the Grenadines"
"Bere Regis, United Kingdom","United Kingdom"
"Berga, Spain",Spain
"Bergamo, Italy",Italy
"Bergen Op Zoom, The Netherlands",Netherlands
"Bergen, Norway",Norway
"Berkeley, California","United States"
"Berkeley, California, United States","United States"
"Berkhamsted, United Kingdom","United Kingdom"
Berks,"United Kingdom"
Berkshire,"United Kingdom"
"Berkshire, United Kingdom","United Kingdom"
"Berlare, Belgium",Belgium
"Berlin, Germany",Germany
Bern,Switzerland
"Bern, Switzerland",Switzerland
"Berowra Heights, Australia",Australia
"Berwick Upon Tweed, United Kingdom","United Kingdom"
"Berwick, Australia",Australia
"Bethpage, New York","United States"
"Beverley, United Kingdom","United Kingdom"
"Bexhill-On-Sea, United Kingdom","United Kingdom"
"Bexley, United Kingdom","United Kingdom"
"Beziers, France",France
"Bhilai, India",India
"Bhilwara, India",India
"Bhiwadi, India",India
"Bhopal, India",India
"Bhubaneswar, India",India
"Biarritz, France",France
"Bibra Lake, Australia",Australia
"Bicester, United Kingdom","United Kingdom"
"Bideford, United Kingdom","United Kingdom"
"Bielefeld, Germany",Germany
"Biggleswade, United Kingdom","United Kingdom"
"Bikfaya, Lebanon",Lebanon
"Bilaspur, India",India
"Bilekahalli, India",India
Billericay,"United Kingdom"
"Billericay, United Kingdom","United Kingdom"
"Billingham, United Kingdom","United Kingdom"
"Billingshurst, United Kingdom","United Kingdom"
"Binfield, United Kingdom","United Kingdom"
"Bintan Island, Indonesia",Indonesia
"Binyamina, Israel",Israel
"Birkirkara, Malta",Malta
Birmingham,"United Kingdom"
"Birmingham, Uk","United Kingdom"
"Birmingham, United Kingdom","United Kingdom"
"Bishop Auckland, United Kingdom","United Kingdom"
"Bishops Stortford, United Kingdom","United Kingdom"
Bittern,"United Kingdom"
"Black Rock, Australia",Australia
"Blackburn, United Kingdom","United Kingdom"
"Blackpool, United Kingdom","United Kingdom"
"Blantyre, Malawi",Malawi
"Blarney, Ireland",Ireland
"Blenheim, New Zealand","New Zealand"
"Bli Bli, Australia",Australia
"Blockley, United Kingdom","United Kingdom"
"Blyth, United Kingdom","United Kingdom"
"Boca Raton, Florida","United States"
"Boechout, Belgium",Belgium
"Bognor Regis, United Kingdom","United Kingdom"
"Bogota, Colombia",Colombia
"Boise, Idaho","United States"
"Bologna, Italy",Italy
"Bolton, United Kingdom","United Kingdom"
Bombay,India
"Bongaigaon, India",India
"Bonheiden, Belgium",Belgium
"Bonn, Germany",Germany
"Boortmeerbeek, Belgium",Belgium
"Bophut, Thailand",Thailand
"Boras, Sweden",Sweden
"Bordeaux, France",France
"Bordon, United Kingdom","United Kingdom"
"Borehamwood, United Kingdom","United Kingdom"
Boston,"United States"
"Boston Spa, United Kingdom","United Kingdom"
"Boston, Massachusetts","United States"
"Bothell, Washington","United States"
"Boulder, Colorado","United States"
"Bouloc, France",France
"Boulogne-Billancourt, France",France
"Bourne, United Kingdom","United Kingdom"
"Bournemouth, United Kingdom","United Kingdom"
"Bovenkarspel, The Netherlands",Netherlands
"Bowral, Australia",Australia
"Box Hill, Australia",Australia
"Boynton Beach, Florida","United States"
"Bozeman, Montana","United States"
"Brackla, United Kingdom","United Kingdom"
"Bracknell, United Kingdom","United Kingdom"
"Bradenton, Florida","United States"
"Bradford, United Kingdom","United Kingdom"
"Braga, Portugal",Portugal
"Braintree, England, United Kingdom","United Kingdom"
"Braintree, United Kingdom","United Kingdom"
Brampton,Canada
"Brampton, Canada",Canada
"Brandon, Null, United Kingdom","United Kingdom"
"Bratislava Region, Slovakia",Slovakia
"Bratislava, Slovakia",Slovakia
"Bray On Thames, United Kingdom","United Kingdom"
"Braybrook, Australia",Australia
"Breda, The Netherlands",Netherlands
"Bremen, Germany",Germany
"Brentonico, Italy",Italy
"Brentwood, United Kingdom","United Kingdom"
"Brescia, Italy",Italy
"Bretignolles Sur Mer, France",France
"Brewood, United Kingdom","United Kingdom"
"Brezno, Slovakia",Slovakia
"Briarcliff Manor, New York","United States"
"Bridge, United Kingdom","United Kingdom"
"Bridgend, United Kingdom","United Kingdom"
"Bridgetown, Barbados",Barbados
"Bridgewater, New Jersey","United States"
"Bridgnorth, United Kingdom","United Kingdom"
"Bridgwater, United Kingdom","United Kingdom"
"Bridlington, United Kingdom","United Kingdom"
"Bridport, United Kingdom","United Kingdom"
"Brigg, United Kingdom","United Kingdom"
"Brighton And Hove, United Kingdom","United Kingdom"
"Brighton, Australia",Australia
"Brighton, United Kingdom","United Kingdom"
"Brigton, England",England
Brisbane,Australia
"Brisbane Region, Australia",Australia
"Brisbane, Australia",Australia
"Brisbane, Queensland, Australia",Australia
Bristol,"United Kingdom"
"Bristol, England",England
"Bristol, England, United Kingdom","United Kingdom"
"Bristol, United Kingdom","United Kingdom"
"Briston, United Kingdom","United Kingdom"
"British Columbia, Canada",Canada
"Brixham, United Kingdom","United Kingdom"
"Brixworth, United Kingdom","United Kingdom"
"Brno, Czech Republic","Czech Republic"
"Broadstairs, United Kingdom","United Kingdom"
"Broken Hill, Australia",Australia
"Bromley, United Kingdom","United Kingdom"
"Bromma, Sweden",Sweden
"Bromsgrove, United Kingdom","United Kingdom"
"Bronshoej, Denmark",Denmark
"Brooklyn, New York","United States"
"Brooklyn, Ny","United States"
"Broome, Australia",Australia
"Brora, United Kingdom","United Kingdom"
"Broulee, Australia",Australia
"Brunswick Heads, Australia",Australia
"Brussels, Belgium",Belgium
Bucharest,Romania
"Bucharest, Romania",Romania
"Buckfastleigh, United Kingdom","United Kingdom"
"Buckhead, Georgia","United States"
"Buckhurst Hill, United Kingdom","United Kingdom"
"Buckingham, United Kingdom","United Kingdom"
Buckinghamshire,"United Kingdom"
"Buckinghamshire, United Kingdom","United Kingdom"
"Bucks, England",England
Bucuresti,Romania
Budapest,Hungary
"Budapest, Hungary",Hungary
"Bude, United Kingdom","United Kingdom"
Buderim,Australia
"Buderim, Australia",Australia
"Buderim, Queensland, Australia",Australia
"Budgewoi, Australia",Australia
"Buenos Aires, Argentina",Argentina
"Bukit Mertajam, Malaysia",Malaysia
"Bulandshahr, India",India
"Bulawayo, Zimbabwe",Zimbabwe
"Bunbury, Australia",Australia
"Bunbury, United Kingdom","United Kingdom"
"Bundaberg, Australia",Australia
"Bundi, India",India
"Bundoora, Australia",Australia
"Bungay, United Kingdom","United Kingdom"
"Burgdorf, Switzerland",Switzerland
"Burgess Hill, United Kingdom","United Kingdom"
"Burley, United Kingdom","United Kingdom"
"Burlington, Canada",Canada
"Burnaby, Canada",Canada
"Burnley, United Kingdom","United Kingdom"
"Burnside, Australia",Australia
"Burscheid, Germany",Germany
"Burton Upon Trent, United Kingdom","United Kingdom"
"Burton, Texas","United States"
Burton-On-Trent,"United Kingdom"
"Burwash, United Kingdom","United Kingdom"
"Bury St Edmunds, Uk","United Kingdom"
"Bury St. Edmunds, United Kingdom","United Kingdom"
"Bury, United Kingdom","United Kingdom"
"Busan, South Korea","South Korea"
"Bushey, United Kingdom","United Kingdom"
"Busselton, Australia",Australia
"Bussum, The Netherlands",Netherlands
"Buxtehude, Germany",Germany
"Buxton, United Kingdom","United Kingdom"
"Bydgoszcz, Poland",Poland
"Byron Bay, Australia",Australia
"Bystrice Nad Pernstejnem, Czech Republic","Czech Republic"
"Cadishead, United Kingdom","United Kingdom"
"Caen, France",France
"Caerleon, United Kingdom","United Kingdom"
"Caernarfon, United Kingdom","United Kingdom"
"Caerphilly, United Kingdom","United Kingdom"
"Caersws, United Kingdom","United Kingdom"
"Cagliari, Italy",Italy
"Cairns, Australia",Australia
"Cairns, Queensland",Australia
"Cairns, Queensland, Australia",Australia
Cairo,Egypt
"Cairo Governorate, Egypt",Egypt
"Cairo, Egypt",Egypt
"Calangute, India",India
"Calcutta, West Bengal, India",India
"Calgary, Canada",Canada
California,"United States"
"California Desert, California","United States"
"Callanish, United Kingdom","United Kingdom"
"Calne, United Kingdom","United Kingdom"
"Caloundra, Australia",Australia
"Calpe, Spain",Spain
"Camberley, Surrey","United Kingdom"
"Camberley, United Kingdom","United Kingdom"
Camberwell,"United Kingdom"
"Camberwell, Australia",Australia
"Cambridge Uk","United Kingdom"
"Cambridge, Massachusetts","United States"
"Cambridge, Ontario",Canada
"Cambridge, United Kingdom","United Kingdom"
"Cambridgeshire, United Kingdom","United Kingdom"
"Camden, United Kingdom","United Kingdom"
"Camp Pendleton, California","United States"
Canada,Canada
"Canada De Calatrava, Spain",Spain
"Canadensis, Pa","United States"
"Canberra, Act",Australia
"Canberra, Australia",Australia
"Cancun, Mexico",Mexico
"Candolim, India",India
"Canggu, Indonesia",Indonesia
"Cannes, France",France
"Cannes, Provence-Alpes-Cote D'Azur, France",France
"Cannington, Australia",Australia
"Cannon Creek, Australia",Australia
"Canterbury, Australia",Australia
"Canterbury, United Kingdom","United Kingdom"
"Canton Of Geneva, Switzerland",Switzerland
"Canton Of Neuchatel, Switzerland",Switzerland
"Canton Of Zurich, Switzerland",Switzerland
"Canvey Island, United Kingdom","United Kingdom"
"Cape Town","South Africa"
"Cape Town Central, South Africa","South Africa"
"Cape Town, South Africa","South Africa"
"Cape Verde","Cape Verde"
"Cape Woolamai, Australia",Australia
"Capelle Aan Den Ijssel, The Netherlands",Netherlands
"Caracas, Venezuela",Venezuela
Cardiff,"United Kingdom"
"Cardiff, United Kingdom","United Kingdom"
"Cardiff-By-The-Sea, California","United States"
Caribbean,Curaçao
Carlisle,"United Kingdom"
"Carlisle, United Kingdom","United Kingdom"
"Carmarthen, United Kingdom","United Kingdom"
Carnforth,"United Kingdom"
"Carnforth, United Kingdom","United Kingdom"
"Carshalton, United Kingdom","United Kingdom"
"Cartagena, Colombia",Colombia
"Carvoeiro, Portugal",Portugal
"Cary, North Carolina","United States"
"Casablanca, Morocco",Morocco
"Casper, Wyoming","United States"
"Castel Goffredo, Italy",Italy
"Castle Donington, United Kingdom","United Kingdom"
"Castle Hill, Australia",Australia
"Cavan, Ireland",Ireland
"Caythorpe, United Kingdom","United Kingdom"
"Celje, Slovenia",Slovenia
"Centre Hall, Pennsylvania, United States","United States"
"Centurion, South Africa","South Africa"
"Ceske Budejovice, Czech Republic","Czech Republic"
"Cesky Krumlov, Czech Republic","Czech Republic"
Chagford,"United Kingdom"
"Chalfont St. Giles, United Kingdom","United Kingdom"
"Chamni, Thailand",Thailand
"Chamonix, France",France
"Chandigarh, India",India
"Changchun, China",China
"Chania Prefecture, Greece",Greece
"Chapin, South Carolina","United States"
"Chapora, India",India
"Chardstock, United Kingdom","United Kingdom"
"Charlbury, United Kingdom","United Kingdom"
"Charleston, South Carolina","United States"
"Charlestown, Australia",Australia
"Chatel-Saint Denis, Switzerland",Switzerland
"Chatham, United Kingdom","United Kingdom"
"Chaweng, Thailand",Thailand
Chelmsford,"United Kingdom"
"Chelmsford, United Kingdom","United Kingdom"
Cheltenham,"United Kingdom"
"Cheltenham, United Kingdom","United Kingdom"
"Chengdu, China",China
Chennai,India
"Chennai (Madras), India",India
"Chennai (Madras), Tamil Nadu, India",India
"Chennai District, India",India
"Chennai, India",India
"Chennai, Tamil Nadu, India",India
"Chepstow, United Kingdom","United Kingdom"
"Chernivtsi, Ukraine",Ukraine
"Cherry Hills Village, Colorado","United States"
"Chesham, United Kingdom","United Kingdom"
Cheshire,"United Kingdom"
"Cheshire, United Kingdom","United Kingdom"
Chester,"United Kingdom"
"Chester Hill, Australia",Australia
"Chester, United Kingdom","United Kingdom"
"Chester-Le-Street, United Kingdom","United Kingdom"
"Chesterfield, United Kingdom","United Kingdom"
"Cheze, France",France
"Chiang Mai, Thailand",Thailand
Chiangmai,Thailand
"Chiba, Japan",Japan
Chicago,"United States"
"Chicago, Illinois","United States"
Chichester,"United Kingdom"
"Chichester, United Kingdom","United Kingdom"
"Chilworth, United Kingdom","United Kingdom"
China,China
"Chippenham, United Kingdom","United Kingdom"
"Chipping Ongar, United Kingdom","United Kingdom"
"Chorley, England, United Kingdom","United Kingdom"
"Chorley, United Kingdom","United Kingdom"
Christchirch,"New Zealand"
Christchurch,"New Zealand"
"Christchurch Nz","New Zealand"
"Christchurch, New Zealand","New Zealand"
"Christchurch, United Kingdom","United Kingdom"
"Christmas Island, Australia",Australia
"Chula Vista, California","United States"
"Chur, Switzerland",Switzerland
"Church Fenton, United Kingdom","United Kingdom"
"Church Stretton, United Kingdom","United Kingdom"
"Cincinnati, Ohio","United States"
"Cinderford, United Kingdom","United Kingdom"
"Cirencester, United Kingdom","United Kingdom"
"Citta Di Castello, Italy",Italy
"City Island, New York","United States"
"Claygate, United Kingdom","United Kingdom"
"Clayton, Australia",Australia
"Clayton, California","United States"
"Clearwater, Florida","United States"
Cleethorpes,"United Kingdom"
"Cleobury Mortimer, United Kingdom","United Kingdom"
"Cleveland, Ohio","United States"
"Clichy, France",France
"Clifton Hill, Australia",Australia
"Clitheroe, United Kingdom","United Kingdom"
"Clovis, California","United States"
"Cluj-Napoca, Romania",Romania
"Cobham, United Kingdom","United Kingdom"
"Coeur D'Alene, Idaho","United States"
"Coffs Harbour, Australia",Australia
Coimbatore,India
"Coimbatore, India",India
"Coimbra, Portugal",Portugal
"Colchester, United Kingdom","United Kingdom"
"Collaroy Beach, Australia",Australia
"Collie, Australia",Australia
"Cologne, Germany",Germany
Colombo,"Sri Lanka"
"Colombo, Pr",Brazil
Colorado,"United States"
"Colorado Springs, Colorado","United States"
"Columbia, Missouri","United States"
"Columbia, South Carolina","United States"
"Columbus, Ohio","United States"
"Como, Australia",Australia
"Compton Dundon, United Kingdom","United Kingdom"
"Conder, Australia",Australia
"Congleton, United Kingdom","United Kingdom"
Connecticut,"United States"
"Consett, United Kingdom","United Kingdom"
"Constanta, Romania",Romania
"Coogee, Australia",Australia
"Cookham Dean, United Kingdom","United Kingdom"
"Coolangatta, Australia",Australia
"Coolum Beach, Australia",Australia
"Cooper City, Florida","United States"
"Cooper Landing, Alaska","United States"
Copacabana,Argentina
Copenhagen,Denmark
"Copenhagen Region, Denmark",Denmark
"Copenhagen, Denmark",Denmark
"Copenhagen, New York","United States"
"Coquitlam, Canada",Canada
"Corbridge, United Kingdom","United Kingdom"
"Corby, United Kingdom","United Kingdom"
"Cordoba, Spain",Spain
"Cordova, Tennessee","United States"
"Corfe Castle, United Kingdom","United Kingdom"
"Corfu, Greece",Greece
"Cork, Ireland",Ireland
"Cormeilles-En-Parisis, France",France
"Cornwall, England",England
"Cornwall, Uk","United Kingdom"
"Cornwall, United Kingdom","United Kingdom"
"Corona Del Mar, California","United States"
"Corpus Christi, Texas","United States"
Corsham,"United Kingdom"
"Corsham, United Kingdom","United Kingdom"
"Corwen, United Kingdom","United Kingdom"
"Costa Da Caparica, Portugal",Portugal
"Costa Mesa, California","United States"
"Cotswolds, United Kingdom","United Kingdom"
"Cottonwood, Arizona","United States"
"County Cork, Ireland",Ireland
"County Donegal, Ireland",Ireland
"County Dublin, Ireland",Ireland
"County Durham, United Kingdom","United Kingdom"
"County Mayo, Ireland",Ireland
"County Meath, Ireland",Ireland
"County Westmeath, Ireland",Ireland
"Courchevel, France",France
"Coventry, United Kingdom","United Kingdom"
"Craigavon, United Kingdom","United Kingdom"
"Craigie, Australia",Australia
"Craigieburn, Australia",Australia
"Cranbourne, Australia",Australia
"Cranbrook, Canada",Canada
"Cranbrook, United Kingdom","United Kingdom"
"Cranleigh, United Kingdom","United Kingdom"
"Craven Arms, United Kingdom","United Kingdom"
"Crawley, United Kingdom","United Kingdom"
"Cremorne, Australia",Australia
"Crete, Greece",Greece
"Creteil, France",France
"Crewe, United Kingdom","United Kingdom"
"Crieff, United Kingdom","United Kingdom"
Croatia,Croatia
"Cromwell, New Zealand","New Zealand"
"Crouch End, United Kingdom","United Kingdom"
"Crowthorne, United Kingdom","United Kingdom"
"Croxley Green, United Kingdom","United Kingdom"
"Croyde, United Kingdom","United Kingdom"
"Croydon, United Kingdom","United Kingdom"
"Cruzeiro, Df",Brazil
Ct,"United States"
"Cuckfield, United Kingdom","United Kingdom"
"Cudrefin, Switzerland",Switzerland
"Cuijk, The Netherlands",Netherlands
"Culburra Beach, Australia",Australia
"Culcheth, United Kingdom","United Kingdom"
Cumbria,"United Kingdom"
"Cupar, United Kingdom","United Kingdom"
"Currumbin, Australia",Australia
"Cusco, Peru",Peru
"Cwmbran, United Kingdom","United Kingdom"
Cyprus,Cyprus
"Da Nang, Vietnam",Vietnam
"Dallas, Texas","United States"
"Dalton-On-Tees, United Kingdom","United Kingdom"
"Dalyan, Turkiye",Turkiye
"Dammam, Saudi Arabia","Saudi Arabia"
"Dammartin-En-Goele, France",France
"Dana Point, California","United States"
"Dandenong, Australia",Australia
Dangriga,Belize
"Danube-Auen National Park, Austria",Austria
"Danze, France",France
"Darley Dale, United Kingdom","United Kingdom"
Darlington,"United Kingdom"
"Darmstadt, Germany",Germany
"Dartford, England, United Kingdom","United Kingdom"
"Dartford, United Kingdom","United Kingdom"
"Dartmouth, Canada",Canada
Darwin,Australia
"Darwin, Australia",Australia
"Davenport, Florida","United States"
"Daventry, United Kingdom","United Kingdom"
"Dawlish, United Kingdom","United Kingdom"
"Dawmat Al Jandal - Ksa","Saudi Arabia"
"Dax, France",France
Dc,Denmark
"De Kwakel, The Netherlands",Netherlands
"De Pere, Wisconsin","United States"
"Debrecen, Hungary",Hungary
"Decatur, Georgia","United States"
"Dedestapolcsany, Hungary",Hungary
Dehiwela,"Sri Lanka"
"Dehradun, India",India
"Dej, Romania",Romania
"Delft, The Netherlands",Netherlands
Delhi,India
"Delhi, India",India
"Delta, Canada",Canada
"Den Bosch, The Netherlands",Netherlands
Denmark,Denmark
"Denmark, Australia",Australia
"Denmark, Maine",Denmark
"Denpasar, Indonesia",Indonesia
"Denver, Colorado","United States"
Derby,"United Kingdom"
"Derby, United Kingdom","United Kingdom"
Derbyshire,"United Kingdom"
"Derbyshire, United Kingdom","United Kingdom"
"Dereham, United Kingdom","United Kingdom"
"Derry, United Kingdom","United Kingdom"
"Detroit, Michigan","United States"
Deutschland,Netherlands
"Deventer, The Netherlands",Netherlands
Devizes,"United Kingdom"
"Devizes, United Kingdom","United Kingdom"
Devon,"United Kingdom"
